ID1,ID2,Distance
gb_OA970343_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA970343_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_OA979970_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA979970_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OU562760_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OU562760_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000902351
gb_ON302938_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_001333_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786295
gb_OA989732_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA989732_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA979817_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA979817_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MT370938_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_NY_PV09301_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262
gb_MW054031_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_03860_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA967362_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA967362_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_MT973132_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_AUS_VIC6691_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786912
gb_FR994392_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR994392_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000525211
gb_OA967943_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA967943_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MT831547_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WA_S2624_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
